RMSE,Variance,Train_RMSE
0.0903647685277657,31847.5546875,0.0900398088109963
0.0829776539683464,37084.70703125,0.0828879435226725
0.0784451897504266,37351.37890625,0.0778379563077913
0.0918190392370479,31807.494140625,0.0918759311095891
0.0749367964090519,33571.57421875,0.0744204748600056
0.0824324635853352,29815.599609375,0.0822669059234294
0.0867723344884662,35520.40234375,0.0862285029801267
0.0769705222204037,33639.76171875,0.0766289410292758
0.0875743780529442,36925.5,0.0871387692515079
0.0770810884139091,35429.02734375,0.0767697984187566
0.0804013465289906,32803.34765625,0.0797635404703957
0.0771071828802041,32754.35546875,0.0767587128626605
0.0772525724796394,35712.6171875,0.076484526463379
0.1024110618157248,34395.70703125,0.1017710276278953
0.0929469713655326,32626.78515625,0.0926010784713764
0.0887652190630545,34808.0703125,0.0879250734526886
0.0772139782323783,32858.0,0.0767911903070026
0.0850802813693285,32595.755859375,0.0845173578056231
0.0781273279859363,33150.046875,0.077483717588722
0.0805710679710366,27575.15625,0.0800050730008865
0.111123293510325,35940.28125,0.1104438238004342
0.0852292408128206,31886.859375,0.0846697297440001
0.0761403070335556,33008.10546875,0.0755187629262659
0.0799058222511024,32524.66015625,0.0796884776516091
0.0805845258821155,31727.337890625,0.079857429636168
0.0916201607132795,30847.658203125,0.0916239768047362
0.0793693855460268,31776.0,0.07905777980315
0.0707960349649651,34908.57421875,0.0702821105782974
0.0847828357818186,33689.09375,0.0842603895383005
0.0756728727260504,34038.48046875,0.0747375619877321
0.0919503371779911,34971.27734375,0.0918029441877342
0.0795519040008701,30779.716796875,0.0781955485603615
0.0937378598922798,33517.79296875,0.0935535927091978
0.0792051301863759,32004.2421875,0.0778227799803571
0.0883414498093794,36610.65625,0.0875190173910568
0.0669797339554475,29918.3984375,0.0660613800783406
0.1139964557234999,37857.484375,0.1129651244806974
0.082797746174981,39165.953125,0.0826421436010369
0.0789465002218898,31536.423828125,0.0783303224252671
0.0860829519650818,37326.82421875,0.0860857101723171
0.0844103508041681,36250.25,0.0841169670763682
0.0952744608881596,29461.111328125,0.0943410329653315
0.0832657138704609,32715.8515625,0.0825688479591874
0.0769622432632047,36354.12890625,0.0763410204112826
0.0831900631678304,33015.66796875,0.0827383780564597
0.0954641255110187,36113.1796875,0.0957126639835174
0.0844197145745305,34595.9921875,0.0839754155881091
0.0809595694612944,34117.40234375,0.0805625846640123
0.1092532273937902,36977.20703125,0.1093212904844844
0.0887058073715477,32245.30078125,0.087671271364006
0.0813527295416104,32968.97265625,0.080485720642946
0.0769789514961473,33560.48828125,0.0761881863243352
0.0630768179656042,28894.154296875,0.0624876433443293
0.0786023254507075,35016.9296875,0.0783661070339365
0.0777152944549464,31558.90625,0.0771413140068467
0.0951723196032159,31729.748046875,0.0949568692752206
0.0852076160207299,29966.869140625,0.0845391754847865
0.0877335830559477,32171.18359375,0.0874839249723954
0.0966874824910671,39377.84765625,0.096250404098206
0.08752002830934,36228.1328125,0.0870543223944894
0.0746983341597266,35445.70703125,0.0740861691943809
0.078687967045612,29373.05859375,0.0780492057174289
0.0853478311516519,32917.62109375,0.0844894211854462
0.0766125339140529,28231.685546875,0.0761424290704008
0.0822212486625564,33155.90625,0.0813094656092574
0.0858148718886048,31818.271484375,0.084768768103674
0.0895283822114568,33022.1171875,0.0890892462056759
0.0873712732643084,33596.67578125,0.0872096798290532
0.0811873254074836,31788.98046875,0.0809520757368907
0.079274672189808,33986.51171875,0.0784737951347295
0.092574287477341,31773.66015625,0.091470275355812
0.0772813394271438,34991.09375,0.0769181029454006
0.0719160203389527,32475.97265625,0.071697329000953
0.0849085152207772,36402.39453125,0.0839554226425099
0.1019152763524104,34240.0546875,0.1014011783013152
0.0808393654899753,33251.08203125,0.079876759157421
0.0833772665964237,38971.7265625,0.0812799496644561
0.0816645804468653,37423.16796875,0.0804642843165481
0.0724582641269138,30457.712890625,0.0721946680379282
0.1229511250655533,35854.68359375,0.1229167085401721
0.0880999634208344,30924.52734375,0.0881329466134699
0.091390818652079,32122.7421875,0.091004310220826
0.0780545903471631,32796.69140625,0.0773518973053904
0.0778264818508499,27494.2734375,0.0772710985639766
0.0846978544545662,33160.98046875,0.0848447716255259
0.0754955919343035,35453.11328125,0.0747740791984826
0.076802450037935,33452.09765625,0.0765693528031055
0.0878949271262544,33242.8125,0.0864051540490931
0.0770587703406711,33715.65625,0.0770121186378554
0.0867265722572353,31825.4453125,0.0862568016527111
0.0786110336311236,31255.17578125,0.0780997652515502
0.0950290743105387,38622.59375,0.0947385163665713
0.0824592864896809,34129.1328125,0.0817488212300661
0.0796792272219471,35723.2890625,0.0785039002786843
0.0783690745992,31820.537109375,0.077930201019014
0.0708572964016496,35335.8046875,0.0698895103877198
0.084331057620511,35178.515625,0.0833066923501266
0.0866430442260421,33115.65625,0.0864127500090093
0.0907759141676679,31319.66796875,0.090032252803052
0.092759433924295,31165.576171875,0.0918188959982068
0.0729441595540463,34803.46484375,0.0722867601110035
0.0736606564380202,34338.71875,0.0737848582648035
0.0807606174675734,37194.40234375,0.0800913713852171
0.0824602484473754,28711.958984375,0.0821864066106671
0.0817882487684205,33103.07421875,0.0818416459892494
0.0869761975522496,35874.33203125,0.0854661274742792
0.0690107101615779,35313.3359375,0.0682566574431905
0.0909723717667347,33583.3671875,0.0912641113229075
0.0869266939929274,35856.26953125,0.0866765460641661
0.0847027949381813,32247.126953125,0.0842442096405889
0.0775914150663306,33646.01953125,0.0773215070403784
0.091759864850347,33323.51953125,0.0912648698812357
0.1080083515702825,36809.14453125,0.1078805919706412
0.0817100269733392,33931.83203125,0.0806954695360622
0.0930866841584537,33578.5703125,0.0931225832491706
0.0818563976950313,32330.7734375,0.0817354808774489
0.0699500394615686,29647.62890625,0.0686055845210696
0.0839806563701764,31931.259765625,0.0835416619264704
0.0730729393937941,32841.51171875,0.0722980275657473
0.0866639447273615,33066.09375,0.0857076459295398
0.0887539557237251,32931.23046875,0.0875695861215496
0.0909277460936085,32982.421875,0.0903800003215989
0.0795391055839398,32143.65234375,0.0791173839668271
0.0911089888890013,32652.72265625,0.0906141970941729
0.0728223544198489,31489.525390625,0.0723833819964483
0.0788244565314912,36985.3671875,0.0776510202331646
0.0793543311641782,32868.703125,0.0795550117927026
0.0856515296264204,32783.1328125,0.0852513806591966
0.0955990600903555,32916.671875,0.0952351956010401
0.0823875758732975,35476.37890625,0.0816339158234306
0.0828536912660605,31150.705078125,0.0824304650786738
0.0655432717201677,31464.158203125,0.0652156639032241
0.0879941713341144,31896.009765625,0.087877335174569
0.0865848392703546,33758.19140625,0.0857605692637735
0.0858083305927471,30920.046875,0.0855204815812915
0.071962896327131,34400.1171875,0.071803713076714
0.085025865060101,31956.365234375,0.0844343609992764
0.0786199177897119,31139.708984375,0.0781136420863209
0.0866047704043327,32468.015625,0.0865471922125142
0.072611595853559,34121.16796875,0.0717754957049815
0.0696107059318628,28936.84375,0.069536461862964
0.0797663831499795,30833.060546875,0.0785715080350845
0.0818646093973308,31484.203125,0.0809387012744221
0.0797782233947025,33578.453125,0.0796630106226856
0.077881512184696,30917.740234375,0.0775844078237572
0.0761550510409287,32265.43359375,0.0757161391441736
0.0761953084564705,32333.724609375,0.0754528810272052
0.0809611900813946,31710.333984375,0.0807221306245543
0.0918208144679205,35765.06640625,0.0917082826287131
0.080373080046126,35072.296875,0.0801104601394259
0.0921234279580875,32726.115234375,0.0922141650060485
0.0831302957727856,33105.10546875,0.0823450506033308
0.0863687494346795,34167.42578125,0.0858382216747723
0.0792517504194129,29896.962890625,0.0783591052178112
0.0734025387930032,32773.859375,0.0733385623614683
0.0833670087792994,35675.0859375,0.0827964516921953
0.0805682412595392,33393.7890625,0.080075043735551
0.0881033292360503,33582.6953125,0.0879154235213781
0.0751442282569237,28993.48046875,0.0753627727564152
0.0913749750807423,34119.9140625,0.0911299021872821
0.0759096406478831,30623.75390625,0.0753513313748449
0.0823411141135658,36064.7734375,0.0815612740921411
0.0783905624882969,34167.015625,0.0773260078176447
0.0746357624743815,36165.48046875,0.0740334343848041
0.0804932288136717,29831.59765625,0.0798530338949734
0.0886559636345002,38551.82421875,0.0875858919854201
0.0793702255066179,34458.2109375,0.0783813221485452
0.0669456140581269,28908.130859375,0.066246942115874
0.0828823929266275,34201.046875,0.0825428540518145
0.081114978119137,35484.39453125,0.0814633654909211
0.085597042620752,27707.9453125,0.0852471012255566
0.0759590500176524,32317.623046875,0.0753361272154687
0.0844015728077676,31835.51953125,0.0842824653728326
0.0785195033529451,32491.361328125,0.0781155497530653
0.0812058689100844,35990.0859375,0.0808699600820858
0.0850842123660494,36236.375,0.0852377367955703
0.0748232164458903,29256.62890625,0.0743101881645613
0.0851141289642214,32404.15625,0.0846486125409136
0.0680829145895511,30757.5,0.0671601887045935
0.0905737216877247,33640.42578125,0.0904975850246837
0.0985583998192807,36370.76953125,0.0980711231214596
0.0749741968736113,27720.2734375,0.0748256569213477
0.0782170292867103,33076.32421875,0.0779878342681884
0.0869532488401192,36101.7578125,0.0865485116391205
0.085741841476367,32891.9765625,0.0859344900586808
0.0792222965488378,32110.845703125,0.0783329936029402
0.0815294925747172,28432.607421875,0.0808859046129469
0.0901377327718779,32188.6015625,0.0900075800724584
0.0759238215021613,31537.953125,0.0753095468613618
0.0824062689172811,35468.2578125,0.0815221520784116
0.0852934616939743,32323.392578125,0.0853230808164417
0.0801198064947698,35730.84375,0.0799306283877441
0.079488391945986,33575.171875,0.0783859836617589
0.0833160898318898,30786.34375,0.0826433470381093
0.0910786679670659,34473.05859375,0.0899702824128772
0.0739849016467119,32752.5859375,0.0735850801551858
0.0719783337500062,32612.171875,0.0710653828443934
0.0665421528367744,34696.19921875,0.066019428958599
0.081019307315523,34900.29296875,0.07973781908005
0.0643790301392445,32261.1328125,0.0638427494680841
0.0781527505581135,34314.015625,0.0773667186162276
0.0867470542413381,33577.171875,0.0860952828171052
0.0775894721414575,33981.08203125,0.0764166513168201
0.0943996871671028,35376.25,0.093954097087734
0.0884768186366887,33654.171875,0.0884014487495266
0.0935153154035621,33935.99609375,0.0929864153028575
0.0682888977205005,36147.796875,0.0676166385816593
0.0801504859290576,33868.74609375,0.0794752073826047
0.0961717689833617,32633.330078125,0.0946958695903933
0.0840173058895098,32164.94140625,0.083071914988503
0.0777749790733563,33918.68359375,0.0779481411840439
0.0741795370307312,33363.1171875,0.0734374339391232
0.0849703110203861,33172.796875,0.0845152672567376
0.0806093683737068,36529.8984375,0.0798465457560106
0.0720733498201879,29444.5625,0.0718677310741338
0.0817866356037141,31486.3125,0.0810797619373201
0.0876809002075658,32016.8828125,0.0877679296763131
0.0867561240947803,29923.935546875,0.0863783351407877
0.0738811112713984,32913.40234375,0.0728045011975408
0.0653633460486757,32785.19140625,0.0649059090937341
0.0686076300150633,32790.93359375,0.067980593296539
0.0880528162679566,38222.85546875,0.0869144635886652
0.0758355302711211,30413.96484375,0.0751358421213932
0.0798881228956049,36712.703125,0.0788887509973534
0.0928771482243422,34404.74609375,0.0918217691448978
0.0868421852487744,30165.755859375,0.0865957560611335
0.0811098481929198,36405.703125,0.0806437792422613
0.0712444621085655,31575.34375,0.0704735586867803
0.0753463127892306,32261.880859375,0.0751398640490578
0.0754358122452382,31486.677734375,0.0748683376824942
0.0822105319745742,32714.7734375,0.0821950669882417
0.0854206815475104,32743.822265625,0.085264400503159
0.0659323974762652,33985.1484375,0.0653081349832393
0.0738031531008369,29833.271484375,0.0731097825499848
0.3974980813713832,57321.203125,0.39108746994855
0.0745264063019387,30198.044921875,0.0741855679971178
0.0842880605320732,35333.62890625,0.0837485221961844
0.0745851872634835,28405.28125,0.0743808735751625
0.0902387548047889,34975.1796875,0.0899743052351893
0.0757686997330622,36178.2734375,0.0748423163419951
0.0899025043510494,33470.265625,0.0904919573180676
0.0688201363547365,33900.203125,0.068549049822211
0.0758675511226869,31874.9921875,0.074462209816833
0.0857539501657533,29933.509765625,0.0852401771311561
0.0839228319531582,34654.8046875,0.0831632066832922
0.0711689455957004,33411.265625,0.0704124920472771
0.067868106548547,26980.849609375,0.0668709557405154
0.0795589600052943,33069.921875,0.0789887529020212
0.0885900058458145,36162.4296875,0.0883424638209076
0.0679550114197137,33105.90234375,0.0678520395669314
0.0833699672082185,35494.58984375,0.0831763380874248
0.087601186447459,33735.6640625,0.0875130697638959
0.0782411912026913,30076.58984375,0.0774175196685077
0.090513723540281,34206.0703125,0.0909102044026928
0.068633706768594,32460.142578125,0.0680693603192371
0.0819346642779996,33752.24609375,0.0816163873516728
0.0863563460720343,35361.921875,0.0856984317851651
0.07541276486211,32167.912109375,0.0750012417799053
0.0832407192243278,35865.23046875,0.0824589766301879
0.0700633004847826,30456.75,0.0694265187867851
0.0769361888253221,35195.28125,0.0762615842231059
0.0768757166157346,37868.94921875,0.0761001728864314
0.0915206557019305,32239.998046875,0.0909000207011998
0.0883431256166915,30703.998046875,0.0872598910793756
0.0780760904455057,29652.890625,0.0781867648695109
0.0723995092332712,33522.84765625,0.0716038695317521
0.068572512997283,35494.39453125,0.0683738868217012
0.079162800649909,34352.2109375,0.0791508382185187
0.0760603026293127,30987.86328125,0.0753442353001334
0.0871881779888654,30912.638671875,0.0865859979317298
0.0820370164371492,33671.00390625,0.0822417750492797
0.0757683845828745,31416.78515625,0.0753443163468131
0.0713629857359574,35315.1484375,0.0706480835760731
0.071893482689885,33626.49609375,0.0719291318537523
0.0886146426315076,35093.15234375,0.0882281430798199
0.0803557452920401,28596.20703125,0.0796842804839255
0.0898883573109934,32300.328125,0.0887288413492595
0.0789279869621351,35699.76171875,0.0788652237789734
0.0854868234194502,34648.2890625,0.0849157966171609
0.0714686230452558,28725.99609375,0.070751607137919
0.0768805524703424,31899.94921875,0.0764771505431492
0.3982572674179371,60255.1171875,0.3922538401373388
0.0814084645352972,28181.41015625,0.0813540160709848
0.1062853845286543,33312.9140625,0.1059965651477641
0.0774867950029525,32548.259765625,0.0770166259411351
0.0788280800772432,28665.8046875,0.0784350656663052
0.085528116443521,31487.001953125,0.0856715399527144
0.0667856058908478,31874.078125,0.0656537157178881
0.0710475941626686,34603.55078125,0.0704498830184168
0.0972796620818302,35050.24609375,0.0957566288469156
0.0809148241864659,33617.31640625,0.0803444117612722
0.0764473049304859,32926.57421875,0.0764799334032949
0.0819060034296146,37775.50390625,0.0818331379174872
0.0779822088649541,32637.4296875,0.0774566900653567
0.0668034505585028,27456.203125,0.0663595768561984
0.0853327742699491,34386.5234375,0.0837870360324128
0.0812195714704949,30519.619140625,0.0807630234857314
0.0832461177207131,33127.40234375,0.0831185806847153
0.0726499631469906,32149.712890625,0.0716502991748306
0.0729843202956126,34099.45703125,0.0724918377639868
0.0768831674891311,35169.1796875,0.0762227611590673
0.0784391490097179,29421.595703125,0.0781834148234028
0.0876863599627637,36709.1484375,0.0874332669915716
0.0811628332711016,36073.30859375,0.0807534803903145
0.0798086849624063,32977.0390625,0.0792861924555164
0.0723578056298835,31578.375,0.0719013801542606
0.0628007566602408,29977.091796875,0.0620628662707799
0.0943085407968766,34105.33984375,0.0947298914091503
0.0654331568461767,30348.056640625,0.0647954048845299
0.0805940595290663,30089.076171875,0.0797422698541013
0.0725062521636773,33995.83984375,0.0717506267857091
0.0931151514480034,34706.171875,0.093512505119735
0.0724299156954127,32334.2421875,0.0720537645626276
0.0794149592885404,31159.94921875,0.0792576881661114
0.0781131265446795,37559.64453125,0.0778799068999005
0.0856886950234399,34948.421875,0.0851543746470104
0.0768618961802766,32517.34765625,0.0766396482976903
0.0828259054253803,31028.376953125,0.0825839519093088
0.0788537736916313,35875.6640625,0.0788675370901586
0.065299247762851,33845.0234375,0.0653838087759732
0.0779125841655623,32381.6875,0.0776848461370499
0.0945534785700675,36211.328125,0.0943716082854656
0.1014398755647593,36260.4921875,0.0997555913278364
0.0894277218754982,31500.771484375,0.0887435504993368
0.0778407709005447,34736.12109375,0.0783201319201871
0.08845228537603,36835.765625,0.0880572071665501
0.07365883260753,34758.109375,0.0727404899124847
0.074088977125546,32931.4296875,0.0734084240453764
0.072061363113841,30185.966796875,0.0717666587257439
0.0713374526675733,30328.1640625,0.0705143624150454
0.0691846533893126,31676.353515625,0.0686401127081798
0.0729832746046966,32148.78125,0.0721660050002999
0.0767300109163866,32321.59765625,0.0761648975968242
0.0616543609970228,35971.640625,0.0615704351358353
0.0805064791240912,34587.37109375,0.0800800267668441
0.07529711534691,32515.205078125,0.075039351460556
0.0852821005973061,36863.75390625,0.084777063824464
0.0735936647704482,29185.068359375,0.0737153374601885
0.0773124221179998,32968.671875,0.0769014565462226
0.0803044944587924,31697.4375,0.0804579006266278
0.07309931473872,32276.388671875,0.0727491311934239
0.0681122869264444,31066.568359375,0.0682339072861723
0.0676278370265115,34780.66796875,0.0666803802508018
0.1029662882463831,34342.90234375,0.1024548016386164
0.0785010582437086,36293.60546875,0.0780759198340532
0.0742262129009245,31722.9140625,0.0741936577490934
0.083568812770632,34147.23828125,0.083418990773256
0.0775509401159989,31366.359375,0.0768146555169429
0.0761757892364646,32344.7265625,0.0757279198922122
0.0675653278887903,29512.09375,0.0663244648376431
0.0726693774079702,29394.126953125,0.0721576542488589
0.0757486463411603,32831.94140625,0.0748779724349046
0.0724397903387679,37835.9609375,0.0713213373221659
0.074013737882768,34408.5,0.0739407900150038
0.075605943029173,33885.36328125,0.0746482633949797
0.0753058344993671,31105.869140625,0.0745241726447591
0.0796351132348861,34002.44140625,0.0793519534648002
0.0754802985831388,34198.828125,0.0746736511031389
0.076830363703942,37667.0390625,0.0763055740291113
0.0722695741163439,30926.736328125,0.0719739463868925
0.08317309403376,39172.73828125,0.0835621994273086
0.07665568527245,34395.57421875,0.0765463749978988
0.0725918074197072,28951.9921875,0.0716954825258192
0.0728556141473188,27922.1796875,0.0728052546901433
0.0760294756493313,34612.421875,0.0750048010836991
0.0770452880798451,30459.037109375,0.0769041468388183
0.0755345025791442,36284.046875,0.0758450051324356
0.0823318680060589,34869.8359375,0.0817940284675693
0.084541058074312,30907.982421875,0.0844718663322913
0.0803241128661799,34593.44921875,0.0799731449045748
0.0646729531765654,28179.919921875,0.0637628564094929
0.0908508575263444,35030.14453125,0.0896299215908174
0.0721504867153816,32345.310546875,0.071207067914989
0.0661031143276518,30585.296875,0.0659152024784606
0.0787614815086528,36003.734375,0.0784209104495587
0.0749418604630797,31328.939453125,0.0745695772977871
0.0759568065862327,35945.15234375,0.075869137771103
0.0739005794131388,34294.7421875,0.0733382642128427
0.0831593966826162,32994.984375,0.0830869019571665
0.0767571427983946,33958.38671875,0.076410564850275
0.0824568658957222,33910.96875,0.0819371646295225
0.0695142633204058,29839.767578125,0.0686287839342546
0.0945322065811021,37837.078125,0.0939981596942037
0.0722340314902174,27453.744140625,0.0716299658600609
0.0781927484074562,33663.09765625,0.077415976149206
0.0837862334846937,37865.62109375,0.0833205530975475
0.0772315452490441,31471.173828125,0.0766423349994919
0.0889398277184796,38787.5546875,0.088132737729473
0.0822135917880866,32110.46484375,0.081696772301027
0.0834351241394704,34878.49609375,0.0833935038602811
0.0666309612579786,33109.31640625,0.0662687622102971
0.0762116203597881,31693.896484375,0.0759902730829579
0.0731913821504876,31264.8984375,0.0729688484900207
0.078101491851049,32697.1796875,0.0786056636967387
0.0864240192103302,34046.03125,0.0858178092057572
0.0754728572568813,30974.220703125,0.0749190235216582
0.0984816760983125,31942.78125,0.0982701120753944
0.0785478146957213,31097.142578125,0.0786651000115481
0.0835327459144976,31759.099609375,0.0833238958718591
0.0790812682371005,32451.248046875,0.0793150793279023
0.0782475064864315,37002.1953125,0.0783688015597841
0.0793292124972305,33123.59375,0.0790543934743755
0.0732911007326375,30328.826171875,0.0734046743272401
0.0765933492937516,33422.74609375,0.0761785846786013
0.0817747436046037,31153.498046875,0.0819659775549964
0.0763334203186884,30784.794921875,0.0754259617913063
0.0808491159422737,33002.83203125,0.0807006347189095
0.0805455743681077,31458.6171875,0.0793660903553929
0.0815216113073196,33970.484375,0.08083126503423
0.065743982802012,32095.046875,0.065111832277631
0.0610380282065409,31534.759765625,0.0609035433921431
0.0731501512631964,32763.73828125,0.0724915209719793
0.0726179129933709,31590.931640625,0.0721518226555156
0.072135339994193,34475.62890625,0.0718017727678541
0.0688660512954586,31384.1484375,0.0686447971003441
0.084564970375017,32061.451171875,0.0838160409264761
0.0780522801253599,31904.32421875,0.0770269999670765
0.0952641845023366,34218.08984375,0.0953248956704172
0.0894225531129138,33126.89453125,0.0888156611135723
0.0848677654045551,31293.49609375,0.0846682404919867
0.0858735264863065,30897.13671875,0.08575425856156
0.0750121079167797,30915.0546875,0.0742690360388876
0.0711704025644685,33991.97265625,0.0702028989019624
0.0659447416401095,33699.1484375,0.0651645640854212
0.0724752446226084,29981.376953125,0.0715211433174766
0.0807659753666406,31738.625,0.0808474780830886
0.0736244362435106,33599.94921875,0.0732406354988524
0.0813158481463989,33183.3125,0.0806017994391935
0.1009155982222176,38413.0703125,0.1003893645856121
0.070098913399454,34294.9921875,0.0701817313901077
0.0642097838907956,29556.29296875,0.0634654403895729
0.0767556004081509,31809.603515625,0.0767447713086988
0.0733779028755753,38128.75,0.0736894037719511
0.0957351904714647,33122.88671875,0.0951790904234582
0.0758440966850804,30762.5,0.0749932031577056
0.0676669133014815,35016.359375,0.0670226183401376
0.0752159926492977,36354.6953125,0.0750485117382385
0.0708478884805364,29368.01171875,0.0705013675814484
0.0748688898963694,33842.734375,0.0746555669126302
0.0887419290385021,34952.03515625,0.0885139136805391
0.0754850012102606,29798.283203125,0.0747103578011143
0.083219990759146,34501.19140625,0.0829070420153146
0.0732765912199851,31117.970703125,0.0725267439727269
0.0730324059233241,34149.16015625,0.0722414489925574
0.0695087758551429,29155.16796875,0.0691243361037584
0.0804084826847187,34413.17578125,0.0801666799033485
0.0874935156285603,37651.94921875,0.0880670881088463
0.0848644406683936,32855.953125,0.0847159400116101
0.0866712776564442,36160.86328125,0.0860317354268192
0.0892183677266555,36716.12109375,0.0888585130312825
0.0695821325070984,34162.21875,0.0690237943036314
0.0752491726464798,30959.232421875,0.0747945664648126
0.0773380317836209,34270.1796875,0.0765495700952176
0.0780775590025696,29298.220703125,0.0774265909667925
0.0679927754111685,37924.2578125,0.06781799902899
0.091449346831715,30263.392578125,0.0916702261923709
0.0743301135693091,32872.3671875,0.0731487349555118
0.0869614514998301,32764.521484375,0.0866788252281498
0.0666395600695592,28906.060546875,0.0660984970974214
0.0813872259446879,32331.53125,0.0819465555966016
0.0803624493297472,26707.544921875,0.0804203846323297
0.0850030500863292,31397.36328125,0.0846567301822365
0.0844918109073676,33910.8359375,0.0843179221153773
0.0757523409194141,31575.66796875,0.0756695450099414
0.0731274866577641,32375.869140625,0.0724817891925058
0.0826529295010479,31850.671875,0.0826009097374622
0.0820987665876141,35890.21484375,0.0813303542791579
0.082128138759713,32436.099609375,0.0817986336850574
0.0867838176538751,31497.2109375,0.0867169135307256
0.0686707502688332,32933.5625,0.0680204176253362
0.0746467010293561,28823.9296875,0.0740404349411939
0.0911164152147897,33910.29296875,0.0911141472101121
0.0736783561268685,29985.142578125,0.0735174160139466
0.0802228540123194,30209.85546875,0.0796576628623991
0.0759712990396611,36812.6484375,0.0754546556573484
0.067242753649048,29679.142578125,0.066698090541064
0.0717314081409333,31958.13671875,0.0714370980363652
0.0827158584733184,37435.390625,0.0820984282103387
0.0719966737234182,32882.5234375,0.0715275984258745
0.0763992911200809,32135.505859375,0.0757476968750551
0.0726221131626261,34668.203125,0.0729135724033116
0.0890383588896462,34769.9140625,0.0882563231418259
0.0704273598573175,33102.43359375,0.0699175544924527
0.0675382591037303,33068.19921875,0.067595933134581
0.0730609547814121,33649.7265625,0.0725711175053225
0.0985595225534009,33180.3359375,0.0980580744989827
0.0674726685147349,32427.3125,0.0669508939899655
0.0663979290589243,30543.470703125,0.0652055545068479
0.0627180975116411,29056.875,0.0622800160512753
0.0762579264175507,31377.158203125,0.0760937066885783
0.0720799257745802,30139.697265625,0.0716126083421426
0.0665828478591634,31511.10546875,0.0661912306289484
0.0707606495616161,32450.220703125,0.0707186212294727
0.0775871787354192,33605.80078125,0.0774995095750301
0.075432196584819,35981.375,0.0747933636937766
0.0717201901362501,34258.38671875,0.0716014502703174
0.0642332901892438,32809.79296875,0.063523831769587
0.0811150053813899,32027.970703125,0.0815080068542582
0.0892155729589498,31616.7265625,0.0897133490005846
0.0743192940265693,32608.328125,0.073433926503191
0.0778746254622399,30679.63671875,0.0777891392748089
0.0785946163150247,33958.28515625,0.0783235246012161
0.0786457656985517,32851.1328125,0.0778584172250011
0.0735542275278938,30811.970703125,0.073080949170537
0.0867437691701878,33793.21875,0.0864177408607425
0.0939302019201734,29071.771484375,0.0935231467686406
0.0816213011627397,31208.765625,0.0811136417694117
0.0810126785210613,30922.37109375,0.0806162851174795
0.076463352279704,33647.55859375,0.0764011934136148
0.0781609989331608,33639.96875,0.0772690636342332
0.0640848538994266,30534.796875,0.0635160881169943
0.0836902947277379,33198.39453125,0.0833795622764492
0.0702347350841503,32394.8828125,0.0694592336101861
0.0756053105336788,31482.498046875,0.0752276954770569
0.0832604139387813,34502.015625,0.0830993910683717
0.071886570170939,33788.76171875,0.0715077355247556
0.0696151200165521,34022.8125,0.0693686160983754
0.0769957851281572,32936.19140625,0.0766160107171845
0.1104640199368371,32308.169921875,0.1092314510861361
0.0773078044100581,34948.4765625,0.0770621166931067
0.0805459412818189,30843.55078125,0.0796608634501176
0.0765065926709313,29522.728515625,0.0761755125568522
0.0730013502021126,32189.869140625,0.0722860046933191
0.0705174860194104,29249.876953125,0.0700781691152348
0.0660709540276386,32302.990234375,0.0656749366266388
0.0739671378388546,31427.619140625,0.0735703588591043
0.0867027829016746,32360.126953125,0.0868484838754555
0.0834115543584834,33447.609375,0.0827917320316263
0.0716672607313225,36327.5625,0.0711752476043384
0.0758635110594569,31254.75,0.075910734657273
0.0722849498566958,32366.734375,0.0717115916807388
0.0926078881622715,33968.51953125,0.0915210226415276
0.0828891131555512,33689.87109375,0.0822981737628588
0.0636347509270284,28210.0625,0.0630569847947415
0.071205417840286,34317.015625,0.0702000504944602
0.0675927432980929,32285.005859375,0.0668245752429797
0.0709224427667419,35260.6328125,0.0707270767928441
0.078860238343737,28989.40625,0.0785448875589771
0.0741719806009971,31547.3203125,0.0737194073441617
0.0718192067987543,33015.87109375,0.0711769140393599
0.0847114630649179,34269.83203125,0.0842989241986499
0.0863633235419576,34404.59765625,0.0861224741909077
0.0702930082251925,33396.09375,0.0696754388403387
0.0734236339957466,32680.55859375,0.0730865717336522
0.072368563845806,29692.7734375,0.0722239577068547
0.0869304946954637,34073.90234375,0.0866797587292275
0.0745829962308693,36626.140625,0.0748930326471041
0.0790770654536606,32724.21484375,0.0785300975927849
0.0742850094352025,32282.365234375,0.073696433469805
0.0752025497024874,32710.255859375,0.0738060129187514
0.0861763657906446,33777.44921875,0.0858692747857148
0.0692350430176708,33002.6796875,0.0685797646011614
0.0654944616485345,32507.94140625,0.0651802546596338
0.0735397224437871,32359.86328125,0.0731996153027639
0.0647592322375722,34554.875,0.0640512470106985
0.0799649946513143,32978.0234375,0.0799294667605803
0.0698643939010391,32234.8515625,0.0694606457859879
0.0840286596480766,36952.01171875,0.0838709059128412
0.0635698191784927,31565.875,0.062883449915938
0.0773433980712316,37484.828125,0.0766934095913341
0.0805180998611403,33469.0078125,0.0796422363218861
0.0688600671916843,33025.2265625,0.068413578321871
0.0791298335887028,31156.4453125,0.0785720170847417
0.0793824182379344,30690.046875,0.0786815114587071
0.067509453064072,31426.59765625,0.0673415801944362
0.0740412663849636,33701.8984375,0.0729693756898453
0.0679766275401227,34980.0703125,0.0672768983802903
0.07984286709643,31092.69140625,0.0795469470593111
0.0725898325769499,33818.22265625,0.0714245693803083
