RMSE,Variance,Train_RMSE
0.4063496490546996,22946.0625,0.4075336488818408
0.2991026298550677,22283.88671875,0.3004428301747041
0.2984209520689541,21232.234375,0.2976703440404276
0.3098372405072566,26266.1328125,0.3116551137836961
0.2165622333344245,22523.01953125,0.2184238802986517
0.1816964742386545,21778.25390625,0.1811297695310582
0.2282571453506349,21517.65234375,0.2279589230920673
1.9059750296198448,96143.828125,1.906218695563749
0.3189717151789977,27883.107421875,0.322067401425174
0.2649741657914656,20483.626953125,0.2636686047947682
1.8595558802680017,97083.171875,1.854536061218541
0.3225332176436166,26237.595703125,0.3193321577253195
1.937896184884682,97293.6328125,1.930707095010344
0.3898912937499862,32254.873046875,0.39115472452661
0.3144857925967257,22351.119140625,0.3094001436126251
0.2053654756148333,21730.8671875,0.2045467204839872
0.2796622416200496,21373.451171875,0.2787679064005429
0.2689643343709693,24579.3125,0.2654906800885391
0.2471881535609889,20720.986328125,0.246836348046211
0.3792586624332513,28020.58984375,0.3773008806600162
0.2457140945384982,20846.869140625,0.2476817085872025
0.2452742854578579,23787.69921875,0.2415675213559078
0.2517811745821525,22690.30859375,0.2512164897481558
0.2231284258206342,21437.9921875,0.2198058102586682
1.937365816806156,96670.7265625,1.93523327427032
1.9681146810774863,98363.3515625,1.9665381464087288
0.6568294190377478,31575.224609375,0.6532043432890152
0.3085928090533024,25380.166015625,0.3120621009504465
0.2025070900255478,21794.146484375,0.2020947555880902
0.272749241922591,23937.68359375,0.2720482207065756
0.2253671021815808,22827.892578125,0.2227831444678307
0.1998192972609244,20805.181640625,0.1980440698617233
0.2282932951245523,24459.0625,0.2284120489178186
0.501862171362895,29978.7890625,0.4964060056266695
1.8789059411419904,96627.296875,1.8761374236001684
0.2709383963551182,22421.765625,0.2718968284163672
0.3044149615412002,25277.416015625,0.3058452340012941
0.2688802658328777,21454.01171875,0.2703140339200359
1.881405524465973,95886.9921875,1.877402971086512
0.3003507834616369,21404.58203125,0.2961639622859626
0.261425139141983,24380.96484375,0.2590164287567949
1.949578853556429,96587.71875,1.9499768619632485
0.1899299082066952,20385.54296875,0.1890747685487002
0.335592341214617,23885.69140625,0.3322685913570298
1.8841140257851896,96021.609375,1.8792566019217585
0.3001380668900795,27263.90625,0.2987572321540973
0.3917000531843076,29662.66796875,0.3917813393447983
0.2764129327796417,23825.23828125,0.2752927748952905
0.2195083066788019,20798.08984375,0.2184880898242854
0.2844511677129654,20018.1640625,0.2842926766679522
0.2783598966400362,20300.861328125,0.2802090611452947
0.7589799299342914,47642.6953125,0.7562613443211718
1.590940415810908,71761.125,1.589967971374134
0.2472071023589793,24053.701171875,0.2490353015721904
0.2651715834081561,23489.060546875,0.2670803139802732
0.249711633164742,23005.46875,0.2466368586607363
0.3012811958482974,23131.255859375,0.2994023237903467
0.29792478386202,24312.173828125,0.2942584589225275
1.9313400112132104,98315.6015625,1.932494391450156
1.9124027331051543,95308.921875,1.9074564753938303
0.4157442975379177,26540.9765625,0.4125726381973127
0.3224285946381169,22655.193359375,0.3192703948381552
0.4255663267532205,33227.48046875,0.4236481505903883
3.768436319279616,116562.203125,3.764848687736236
0.3748106147323234,26211.37109375,0.3721564239742135
0.2142967568293143,21039.931640625,0.2137954068092338
0.3186476213180622,24538.126953125,0.3203295358458674
0.2661913474657432,22875.482421875,0.2659421334183735
0.3115165798184898,23921.45703125,0.3082510992851186
0.26473517016867,20065.578125,0.265112092551337
0.2977758946169091,22448.546875,0.296972867431413
1.9021791772396448,96011.4375,1.8998196879918752
0.3538884922756538,28915.1484375,0.3549662591543849
0.1874311083424394,19540.091796875,0.184355988443354
3.7444927160779,117037.9375,3.740222202166725
0.2279043968736621,23847.76171875,0.2268972614129136
0.3214447902614902,28437.48046875,0.3220278863527296
0.2695728587292923,22743.306640625,0.2694648632811272
0.2916548684888881,22110.521484375,0.2899078705484354
0.2174870980697722,22613.3984375,0.2156792413244153
0.2483038938586537,22956.93359375,0.2460674076833283
0.2404666736756281,21900.107421875,0.2387192681663757
0.2501978644529107,22939.8984375,0.2496346011384344
0.3565422176884129,23960.361328125,0.3583358866615284
0.2789429046163561,23176.640625,0.2779395819773679
1.947295595347308,96400.046875,1.9431980820390489
0.2935599461524392,24034.41015625,0.2948852820562357
0.3499784557595194,29165.73828125,0.3510378646375019
1.3432645533766352,64577.27734375,1.3416340869183856
0.2251121860399357,19716.92578125,0.2219269812725232
0.3879125084955991,25131.3125,0.3879338745577774
0.2541333139804712,22022.314453125,0.252949329676911
1.938878640164128,96341.9375,1.936236914846032
0.1889972639217589,20394.88671875,0.1860800652219987
0.2819924176982141,22914.7421875,0.2791383489624784
0.2567114560126218,21321.54296875,0.2524723963063168
0.2491224994128989,23260.2109375,0.2460294992073251
0.2557121589805179,19741.87109375,0.2556774336295172
0.2311293440040855,19979.41015625,0.2278877355255946
0.2866099818400148,23302.10546875,0.2888627651566048
0.2597734400701965,23317.025390625,0.2578751644867391
0.2799530139849274,23479.56640625,0.2801669712836958
1.9966864052543112,96013.7421875,1.993079130195182
0.2421138448028983,21170.708984375,0.2385250609827222
0.2954142533093269,23190.568359375,0.2967036457362296
0.206784224894607,18785.474609375,0.2063015148106353
0.1885111578963375,20193.0546875,0.1872916636647306
0.2778242791901587,26567.54296875,0.2758418087649442
0.3355693822468802,26063.822265625,0.3309092555492259
0.2404867097330092,22299.099609375,0.2371420514767094
1.913859969891462,95400.7109375,1.9122617039142256
0.2542576249288579,21219.404296875,0.2558182432580136
0.2348708363138775,20079.357421875,0.2331166108347341
0.2027321868946874,21468.3125,0.1998996344062218
0.3478223693608384,24417.537109375,0.3528250574821986
0.2679663429716557,22113.19140625,0.2652750774834412
0.3387466572006642,26314.6796875,0.3453435277295716
1.922335519872951,96832.7578125,1.920372705400964
1.8664456426759448,96091.5,1.8646566000224625
0.2328550062430839,21547.91015625,0.2309755883112286
0.2532567717108431,22361.955078125,0.2539343338946685
0.2416849968218687,21706.146484375,0.2408246269141655
0.2726462029312027,24690.21484375,0.2711807900476571
0.2517956334244239,21808.109375,0.2495159826658257
0.1584726278477461,21389.83203125,0.1557177717970602
0.244902531362469,21583.94921875,0.242570532681986
0.2462778854571381,23517.71484375,0.2472285952732019
0.2117381155740117,23769.177734375,0.2101368449758722
0.3290289443162131,24161.46875,0.3278795339828265
0.1832567729888312,22059.517578125,0.181441369607311
0.3102911302089687,21935.447265625,0.3098725669291413
0.2159112754035173,21425.52734375,0.2156653370210864
0.247701224821354,21630.11328125,0.2455343956936282
0.2436900764209397,23776.6171875,0.2430240495465014
0.247582553550782,22267.630859375,0.2473700727951567
0.4332765530821792,32738.4765625,0.4252825792506144
0.2221134477251336,24209.22265625,0.219461931246336
1.8887882185113976,97268.2265625,1.887093636473148
0.2248504677141377,23073.427734375,0.2240086943990485
0.2483858385203665,23966.36328125,0.2462896457304353
0.2162049686699915,22537.296875,0.214389398311219
0.2397817646212848,21791.873046875,0.2388937991798571
0.2292410677546908,22723.078125,0.2278498565693711
1.895462606288623,96453.703125,1.8941936347958988
0.1868561205522475,21194.45703125,0.1872932805866969
0.2103679515282898,20816.21875,0.2104211195706553
0.325204152679893,25684.71484375,0.3236351007303893
0.1824524392110857,21108.197265625,0.1804526194456912
0.2197711672740952,22757.021484375,0.2177348410020048
0.1967026107430964,21284.66796875,0.1914852512202939
1.8933390664394607,98994.734375,1.8908885515495213
0.1566667230367623,19052.669921875,0.1541616490066457
1.891928076171468,96449.796875,1.8894148982450336
1.9107573486102905,98091.421875,1.9081747849908608
0.257523132011335,23021.3515625,0.2567424692380299
1.9314502429318043,96065.84375,1.927819349433861
0.2179664827484485,19480.01171875,0.2176358386774812
1.889117429795502,95587.390625,1.8866581802932687
0.2181811166409605,23507.83203125,0.2152836672171462
0.2361040936704541,19959.845703125,0.2338908609360995
0.188729321038712,18013.91796875,0.1857349558363497
0.3056169624516001,22426.1953125,0.3044813154759604
0.2673548927044933,22620.15234375,0.2678655194975793
0.2657716885557396,21475.498046875,0.2634695303442391
0.2253311166245845,22243.794921875,0.2233355612917228
0.1979739444115811,23962.54296875,0.1961801691874689
0.2091090641419027,20321.4140625,0.2062323577338022
0.2251097645808521,22138.2890625,0.2266784710020174
0.2052190274538478,18861.380859375,0.2019314880181694
0.2151500778581265,23832.76953125,0.212036256058344
0.1672960719836033,20012.310546875,0.1647931238188379
0.1759845491505625,19707.919921875,0.1762054025883762
0.2344246300113269,19950.7421875,0.2327585972766591
0.2270227864164488,19951.26171875,0.2243451858311958
1.8471583649243937,97805.171875,1.846252931965644
1.8680095464827724,96198.1875,1.865020953097668
0.2429962346137149,17920.83203125,0.2443733070810083
0.2173629460361063,21639.904296875,0.2144854741171507
1.9004733804514848,96692.2109375,1.897832773544848
0.3957036951187861,23328.125,0.3951464390572021
0.1817594317139304,21148.228515625,0.1805321074511852
0.2647643746393474,20339.0234375,0.2617897212647632
0.27828751459563,23805.677734375,0.2820135859063417
0.1886151262477642,20270.818359375,0.1878347444086746
0.3068744800193933,22064.1015625,0.3092229572340873
0.1689020977846845,21027.333984375,0.1675914842820896
3.741469132731464,115173.921875,3.738329194062989
0.241105173116117,22956.58203125,0.2408029285470646
0.1674462922692066,21774.119140625,0.164627626353018
1.886768930915881,95904.625,1.8849134849176408
0.2585241304280058,20983.6796875,0.257574887666481
0.2096332493060921,21561.0234375,0.2112057219427405
1.905271261331981,95882.25,1.9024645734297585
0.1811796791879043,21234.28515625,0.1801732109731691
0.2112167209120396,21956.9375,0.2095823288471809
0.1856646726757582,20499.8984375,0.183561518604219
0.2028803275781087,21788.109375,0.2057648190026774
0.2197088720294894,22948.99609375,0.2164385291723186
0.2594891206012075,21391.767578125,0.2580520405290762
0.2087118671956497,19555.962890625,0.2113941905219631
0.1576775873159105,20368.166015625,0.1578850578265971
1.9215783758831124,95507.234375,1.920741644546396
0.2101263552103453,23169.564453125,0.2063257949516487
0.183622290874766,22297.30078125,0.1825680710287373
1.8669338151428847,96383.40625,1.865888588409489
0.1853638330814248,21309.5625,0.1853061441692227
1.898239048729062,95479.796875,1.8957453544996337
0.1676939856620457,19324.9375,0.1660244465711766
0.2198354598725565,22003.630859375,0.2169104091461336
0.2081845815503955,21887.595703125,0.208747446436326
0.1948278073242826,23470.330078125,0.1917020144615521
0.2195471437279588,23626.09375,0.2176611019253028
0.2001377555203335,21008.2109375,0.1976237424276553
0.1784970174337701,23511.8671875,0.1783401561256371
0.2010078193057521,19273.2578125,0.1996313673277548
1.908492795433714,97072.578125,1.906153262254368
0.2260511168734402,21939.470703125,0.2201774033762781
0.2191943526616057,19275.11328125,0.2163540761494605
0.1762641559841307,20502.958984375,0.1762169961564893
0.182696979569249,20940.142578125,0.1807607742545622
0.2130425620999162,19313.341796875,0.2126877770672493
3.720528956958825,117815.2265625,3.715747836024999
0.2398097693799054,24619.376953125,0.2383769081495166
0.2141311938569788,23141.37890625,0.210987981999623
0.2023199554723814,23965.41015625,0.2010032672741122
0.2378715102165442,21162.283203125,0.2376224111393172
0.245971959757951,22643.83984375,0.2407569106758163
1.885842331215256,96444.078125,1.8862529009927256
0.2214402525555343,22139.603515625,0.2221429202012034
0.1880929380716693,20162.078125,0.1892566952063486
0.1549603139758236,19487.041015625,0.1559966525918743
0.1814448745064193,23321.287109375,0.1794370699305616
0.1823528028362656,19834.78515625,0.1809680308842206
0.2462958534083173,19528.47265625,0.2465716180106532
0.1845644978708392,20308.16015625,0.1825264712648281
1.916363378676667,95752.6953125,1.914861112559994
0.2106472438480759,18773.5390625,0.2132948098756107
1.8797555226509783,96105.9921875,1.8774888130098248
0.2406147198200252,19233.20703125,0.2418914240584614
0.2628547792292801,24217.0,0.2621846966793558
0.194789238988308,20803.1015625,0.1923510398265417
0.208660985938496,25729.974609375,0.206712106457464
0.2507401437230793,20637.15234375,0.252506696637957
5.559884821243254,120040.796875,5.553470124776407
0.3930798489229885,31226.6328125,0.3898485672130499
0.1759045026685677,19898.525390625,0.175505966000843
1.880539315551944,95632.453125,1.877938599032129
0.3118592177487899,20849.015625,0.3106259993793809
0.2477243180096303,21510.345703125,0.2476180202610511
0.1696061047782321,21490.263671875,0.1678267124995034
0.2152203786694934,21651.55859375,0.2126928846261931
1.8756633439481505,96108.3203125,1.8742157626661355
0.2712208634293317,24790.86328125,0.2721500678976423
0.2357971302076918,26059.259765625,0.2338270500425892
0.2106309058735331,20793.71875,0.2088512057747193
0.203901233674249,21565.400390625,0.2028282733274158
0.1989457832038067,20879.103515625,0.1966710685938993
0.2530211559577238,19730.005859375,0.2527238531789076
0.1829406604884069,21605.6875,0.1824785996361757
0.3413619386159482,23185.607421875,0.3412718317283232
0.2130379013933248,18975.037109375,0.2139508205050533
0.1929581050096316,21312.259765625,0.193246239523054
0.2081393240838382,18884.7578125,0.2097243766372762
0.1809518643423067,25273.89453125,0.1839703470762708
0.2110523620154065,20151.58203125,0.2110471821865889
0.2577798355752276,21079.29296875,0.2569017396067324
0.2270051983053252,22504.83984375,0.2255536705609442
0.2717211253348998,24413.12109375,0.2717704957012281
0.2030014421347986,19383.267578125,0.20331763164197
0.1910651756017369,21632.6875,0.1890428074933543
0.181324909932471,18959.6015625,0.1786518621122874
1.87953966392102,94792.578125,1.8764491926186733
0.1611464206108889,19602.4140625,0.1579686140178662
1.9486274331898488,95724.828125,1.948040840001684
0.1970083834503573,20200.169921875,0.1979434923425918
1.8806229435007256,95864.75,1.876577080137151
0.135794987368177,20674.93359375,0.1357061724489449
0.1897880556499429,20954.326171875,0.1887002477749301
0.3409284245166756,29080.689453125,0.3438867104877267
0.1334204804261453,18335.828125,0.1303331376949384
0.2401264373249633,21589.06640625,0.2375088930537653
0.243834590666384,19572.0859375,0.2443825355479305
0.3070667093676468,24849.50390625,0.3079014506066295
0.2680229466307865,27624.57421875,0.2648007794462221
0.2051900263637139,19866.802734375,0.2058189059187489
1.85964428899002,94039.609375,1.8586612406740843
0.1667421131909467,20909.552734375,0.1661799075749165
0.3382306522825059,25420.986328125,0.3373164459656579
0.1729584646575833,22297.3828125,0.1720080526793997
0.1721249422631274,20808.294921875,0.1716909880911663
0.2386048443228331,24758.765625,0.2369376733076511
0.5811830032695856,37801.33203125,0.5839338273996839
0.2148275066652566,19552.39453125,0.2171997854929017
0.2058991737746678,21997.86328125,0.2061295461147066
1.89370753704894,96264.5859375,1.893121981323672
0.1539243668651154,20628.419921875,0.1513959275767191
0.2235430761236863,20621.12890625,0.2259423964659497
0.1855465788094858,19661.92578125,0.1844943830537845
0.2361201501207647,22754.0703125,0.2321032919665371
1.8736198449749693,96797.4609375,1.8722760922909287
0.1696331643748719,19095.15625,0.1684793510396308
0.1748427307265739,17592.85546875,0.1720906423877529
0.2268415251805565,21306.775390625,0.2263297129166636
0.2238177365362955,24838.375,0.2231545486156666
0.1820576057768959,22761.248046875,0.1817530113235981
0.1848515645811442,19051.939453125,0.1848264978119046
0.1536236848938987,19506.556640625,0.1538373564224815
0.1524889966511798,20281.005859375,0.1512285153280051
1.876894391178281,96098.0390625,1.8741649075441944
1.0070202755621351,48613.3515625,1.004464562768718
1.8807778441122744,96373.890625,1.878806657403033
1.887408052702901,95661.1953125,1.8858823675336305
0.1953136202737153,23516.6953125,0.1947447590877023
0.2156349820916276,19024.70703125,0.2200376999642569
1.9450171584793885,95944.21875,1.9435496920288609
1.9061692259812828,95697.0234375,1.9040068489640816
0.1441372334644391,20286.552734375,0.1431280123494787
1.868318027143272,95237.171875,1.869382903613155
0.1607816736572611,22336.794921875,0.160066385040306
0.1754559470142533,19190.24609375,0.1726966391462776
0.2861474291943858,25440.59375,0.2891294097132211
0.2078992278583883,20375.5703125,0.2072733152116083
3.727214028398967,116075.21875,3.723544571435518
0.2252653765290764,21362.296875,0.2261104888354878
0.1912981028444821,19728.373046875,0.1914785381340423
0.2470402927669785,20982.775390625,0.2466766153271259
0.2019818381506278,21713.458984375,0.2008919037223377
0.2378305688167684,22309.66015625,0.2365429419246245
0.2158460183125824,22520.509765625,0.2164136404885063
0.18014773154767,20279.921875,0.1793019915676826
0.197432536708683,20754.306640625,0.1977056255294249
0.1646083940652865,19851.986328125,0.1636662142004236
0.1672009692231028,19448.3046875,0.1652814985534287
0.1939756743054084,21829.775390625,0.1898490302700936
1.907349329385817,94331.59375,1.9047965169772
1.9315985720379767,95844.765625,1.930599213694807
2.6286207266739168,100121.96875,2.6327003223625893
0.1823342405849157,21323.869140625,0.1806758797900861
0.2306901571713279,22263.12109375,0.2316454024825923
0.1776776108201205,18334.76171875,0.1787447460937631
0.1641600338209292,20198.08203125,0.1611300230883757
0.2669914017458161,23064.97265625,0.2650893471093984
0.1925161992377421,19562.5703125,0.1951968311334911
0.1888338482251167,21631.525390625,0.1872646693654896
0.1573486761033473,20676.517578125,0.1559613002156019
0.1891836224318634,19600.6953125,0.1894155952627066
0.2165464276468154,20629.37890625,0.2173982601625526
1.8959406018425813,96482.15625,1.8941261548414408
0.2013054897695517,24673.982421875,0.2009453417039295
0.1838180734269377,22220.427734375,0.1826025935768647
0.1631357827880807,19496.90625,0.1629586329633841
0.2089745871714519,19838.251953125,0.2085073366041122
0.1522033876156314,17756.78125,0.1502058379968016
0.1870145677598232,18851.13671875,0.1858342468488363
0.1842332024192998,21290.3046875,0.1855956951024972
1.901830855805832,95154.703125,1.8987701255084328
0.2459876806943099,21870.53125,0.2456271248084929
1.866062895056935,95959.21875,1.8620088799982328
0.4215967818136815,35317.5234375,0.4180471096078286
1.894157490415163,95462.0078125,1.893233331265866
1.9099509207365704,81088.4140625,1.9076513712983776
0.1713841663970146,20198.359375,0.1721870077375745
1.8656599918568904,95687.578125,1.862365955346473
0.1790716718335566,19053.09765625,0.1810942091249891
1.879605319913878,95527.875,1.878615394835128
0.2026149810921836,21043.791015625,0.2043875921312413
0.1830588084950114,21385.0859375,0.1820103059059546
0.1781818439057021,20601.49609375,0.1784202438859385
0.1952583098537431,19038.666015625,0.1958874356839006
0.1613310932155325,21169.349609375,0.1593034005028742
0.1727169530726121,20789.203125,0.1721206348678453
0.1927267542349246,17816.921875,0.1927730516034252
0.1990056553750997,19413.48828125,0.1982024588100928
0.1794654715216104,19456.0859375,0.1801141309060992
0.2201097577481428,19421.0078125,0.2199026347474686
0.1885942984832641,17777.669921875,0.1859148629110868
0.2305306925679479,20712.875,0.2299737564423886
1.896384596861958,95613.0078125,1.8947412596285045
0.1506305607110475,20611.119140625,0.1498450085883554
0.1479262661959284,19423.0078125,0.1457779761714512
0.1764089217953479,19450.447265625,0.1729744456741593
1.866454372436312,95778.7109375,1.862013029034075
0.1811568607999352,18278.08203125,0.1800396332382015
0.1745475948766131,21954.509765625,0.1721428410347737
0.5178143692665639,36037.23828125,0.5193524678635147
0.1985997867807866,20357.296875,0.1968918381935819
0.201516224899741,20466.9140625,0.2010392844415671
1.930221447740271,94390.3359375,1.9304808240615
0.2138443458258612,22659.14453125,0.2137018468393843
0.2093210831974533,19956.96875,0.2122049870002224
0.8715985472860123,49515.39453125,0.8670893853130888
1.901644641820842,94186.609375,1.898459686946332
0.1672844120927658,21331.263671875,0.1666029332515586
0.2166318908347857,22396.68359375,0.2162255493590288
0.1570547757904344,20864.4765625,0.1563495154377061
1.8743925835225848,96087.890625,1.8739357585881573
0.2128037327484284,20544.7421875,0.2098585376101442
0.1564318955399469,21487.654296875,0.1564211028888887
0.2015862870887434,23951.423828125,0.202574807587803
0.1364609131545509,21032.7109375,0.134421384025065
0.2276125779518044,21743.08984375,0.227039465861696
0.2221571277719519,22082.736328125,0.2188504419627854
0.2557262173947814,23299.78515625,0.2559164950874552
0.1695487107142474,19435.193359375,0.170315516234068
0.1814019982527792,20638.771484375,0.1797900240930402
0.2111789216506709,21317.234375,0.2114536987255099
0.1623976161661965,19523.93359375,0.1614138858137303
0.2004200787248627,18117.6171875,0.1993444141496156
0.1806287003452879,21803.962890625,0.1818510313962786
0.1562795282738191,20668.931640625,0.154554438695688
0.1452652193313775,18632.259765625,0.143832313158446
0.2739852353776689,19600.462890625,0.2734335265446166
0.2072574775439186,17265.9453125,0.2063833201618734
0.1785903599449658,20840.03515625,0.1780787081954469
0.1575070526811508,20893.021484375,0.157687874615957
0.2259697529739825,18822.59375,0.226535176695424
1.862056945939812,97450.09375,1.8593781126327904
0.207515756101104,22207.783203125,0.2084860412156735
0.1546010811995997,21466.015625,0.1541990274390434
0.2566583671676465,22724.236328125,0.261706367998827
0.1352283697057887,18753.5234375,0.1339693197197577
0.1660244987233958,21979.76171875,0.16395916190192
0.129948086188923,18053.328125,0.1289471857686272
0.1774213506677776,21037.373046875,0.1762152829424468
1.85521000872296,98231.515625,1.8583808723819184
0.1906929355635254,18960.8046875,0.190930061794541
0.1491252938039623,19741.37109375,0.1467462602174097
0.1756085365826729,23602.30078125,0.1748097971373136
0.1900292260365123,22258.2734375,0.1885932978259993
0.1996358519430802,22831.7890625,0.1973983837072479
1.8708772840975745,95118.78125,1.8680627717726723
0.1540303446498813,19781.09375,0.1570698534895382
0.1603753323143998,18303.234375,0.1614341800976134
1.8690909088840624,95633.3359375,1.8676397765126205
0.1246369521857843,19144.013671875,0.1250944620753679
0.1743844161985335,21707.16796875,0.1736597329691631
0.1509412311363822,17249.037109375,0.1499847172393367
0.139550835170003,20732.669921875,0.138319766400304
0.2764537405994007,22376.49609375,0.2761103306888975
0.2308614475869805,20271.044921875,0.2321415230259826
0.2432370727986125,26678.3828125,0.2416027239537984
0.1789107317576417,17469.9296875,0.1796452433108541
1.861771973999916,95723.4609375,1.8615581859981425
0.2242984518290008,22827.05078125,0.2242710969464632
1.8750183742691933,96297.140625,1.8731351366572344
0.1664133248305193,21764.896484375,0.1655199722318046
1.918698068250748,96638.140625,1.9141988985724825
0.214648201561112,22197.77734375,0.2113278777983308
3.707214043556706,117615.515625,3.701133050209923
1.882860157361212,95459.828125,1.882195585049465
1.869758768733944,96349.40625,1.867612876407616
0.1408765974613006,19908.5234375,0.1379149285834495
0.1812381883567799,22760.99609375,0.1814481916233039
0.1726815080184705,21807.38671875,0.1743729201558785
1.875379649794653,95726.109375,1.87370994128558
0.1926141072924835,20898.03125,0.1908365665878558
3.7131693754357737,116905.7109375,3.710429586821336
0.1703585961644076,20579.5703125,0.1712980981220317
0.1563619594650262,20377.185546875,0.1571299125606333
0.1532766865030666,19576.15234375,0.1520554881309297
0.2132711003546863,21421.91796875,0.2128069127869195
0.1873090763314871,21451.8125,0.1867742331241186
0.1566203874459881,20371.9765625,0.1551887647978955
0.1767135934536847,19654.287109375,0.1776061441021116
0.1858717643727782,20405.697265625,0.1852877077212321
0.1408162964022589,19290.3671875,0.1399533415401615
0.1612845699699335,19744.0390625,0.1613632978023512
0.1963773343429179,18452.80078125,0.1957858385245691
1.8732828267917323,95759.21875,1.8690762256708453
1.876782367217868,95747.7578125,1.8753767773242056
0.1352286170381995,21312.875,0.1360421273158128
0.1476349300772735,17490.072265625,0.1491521020079847
0.1784396976765597,19342.9609375,0.1773571093038458
0.1801391291977187,21145.771484375,0.1794318197328032
0.2288977259907733,21509.9765625,0.2322261634291669
0.1721799411713994,20380.232421875,0.1714755063356618
0.1258105940414902,19760.3125,0.1252940083462009
0.1279563667662019,18510.640625,0.126051090588017
0.23366202954067,23003.8984375,0.2352215158035834
0.1604159702894035,21556.12890625,0.1591487678043012
0.1829754630935965,19128.998046875,0.1824167759056103
0.2747499041842069,30236.8125,0.2739243824731526
0.1744952531873868,20157.03515625,0.1740449013468069
0.1554963748341755,19249.12109375,0.1582565011902861
0.5452766294444003,36118.05859375,0.5458759274312477
0.2034490151677958,20711.212890625,0.2032191984727688
0.1663181815004465,18780.4375,0.1666259040653073
1.8975016168505765,96615.953125,1.8948561212343984
0.1955451993272243,20217.78125,0.1941337173642601
0.1855527183216691,21994.16015625,0.1859924618288021
0.2428428014223269,19207.767578125,0.2439261314155029
1.894399143535751,95181.1015625,1.8908265177729056
0.1492270551718386,20083.564453125,0.1453822410601429
0.1869338114019429,21277.12109375,0.1881169270895155
0.1662766406011708,19143.330078125,0.1643801137510479
0.1892161755499808,19890.560546875,0.1903935261808415
0.1745212248246608,18293.6484375,0.1740453203351213
0.1424216088181594,18086.1328125,0.1427254854708775
0.1393019578035344,18880.173828125,0.1383360333055511
0.1716289967011239,19782.93359375,0.1720425910448716
0.1801141630258765,20600.076171875,0.1812879854267447
2.501546062510728,103160.765625,2.5091895071222843
0.1682911179562692,23212.9296875,0.1653173383334722
0.2740593831945436,23446.099609375,0.2761735268562019
0.2443100964527371,22237.337890625,0.2442934747952358
0.1524941758079253,19460.49609375,0.150647134183264
0.1818166466474736,20089.3515625,0.1791175296674347
0.194900614900908,21588.9453125,0.1946044021386985
0.2921500291433632,20722.60546875,0.2936234954234835
1.8987234402042987,96149.640625,1.8944110260210008
0.1535974754400417,19559.638671875,0.1535207903879506
0.2067218929249571,18211.357421875,0.2083870350199801
0.1115864808243404,20626.236328125,0.1098978433551232
0.1407027318503738,19959.171875,0.1399617997927107
0.1549219307644403,19194.54296875,0.1552398137268082
0.1634085258631021,19041.810546875,0.1620854402284917
0.1716915781207978,19443.1796875,0.1719099722970993
0.1219257073826333,19528.73046875,0.1202520269745943
0.1847976616218944,21063.86328125,0.1842332857187837
0.2618477102941433,23163.5,0.2597469481654961
0.1356692880356311,17848.482421875,0.1360124944387499
0.1570842416044913,18969.16015625,0.155585440678828
1.8947119207432173,96583.625,1.890754634364528
0.1579523186875153,18854.08203125,0.1597215755670645
0.1657148956917471,18846.5390625,0.1655490880597641
0.1370893028338946,18780.853515625,0.1380290422625545
1.868168654844624,95615.6015625,1.8676111918730185
0.1768420354723935,20285.205078125,0.1784157405661067
0.1411658682447666,21595.19921875,0.1387129905965041
0.1896831069984492,20528.283203125,0.1918555727432505
0.126803684590111,19144.12109375,0.1245954546801475
0.1351872992789449,17728.40234375,0.1342686056732857
0.1508451489236206,19266.931640625,0.148558292167953
1.9413878722117937,97906.296875,1.93800465724348
0.1383129496109711,18855.46484375,0.1374993802130076
0.1547807580790178,18233.455078125,0.1555445031657329
0.1632747689710222,20073.58984375,0.1641607251329729
1.8936484290782585,95351.59375,1.890314492570024
0.2022726159468197,21710.294921875,0.2041485300511211
1.8816405071010025,95745.1328125,1.8794017091836528
0.2111273671253625,22173.03515625,0.2090899464104266
0.144362629199986,20506.75,0.1442978762326991
0.1161318214700473,19723.443359375,0.1136530597290124
1.8905082831559568,95298.4375,1.8865038069836444
1.8617445145804128,96076.59375,1.8608309147089777
0.1344689884548921,18325.83984375,0.1350647303638562
1.8813066002431904,95394.9375,1.8801991617720064
0.1416045205085501,17929.001953125,0.1435961742482881
0.1356284315763592,18226.427734375,0.1339286557129069
0.1499694078494671,18521.70703125,0.1512783327936142
0.1758261040380142,20382.369140625,0.1743133192490668
0.1715959801219196,21951.236328125,0.1719611944514004
0.2082675434747214,20772.2890625,0.2098484200265591
0.1318067633784218,19366.693359375,0.1312626541939285
0.1513858319566955,20249.16796875,0.1506738181620113
0.1683339263941564,21740.46875,0.1672155835583628
1.88011393391096,95326.40625,1.8800184811456333
0.3654028460514756,31163.97265625,0.3686056142630517
0.1434000294577881,17639.044921875,0.144278419662172
0.1354492531811765,19509.626953125,0.1322685713684443
0.1813872046376398,20849.55859375,0.1812533857209846
0.1651992887016095,19414.083984375,0.1656312099824344
0.1658392967030875,19361.84375,0.1656681224439193
0.137743936720889,19125.162109375,0.1359499111488743
0.2825258337022013,25447.54296875,0.2848982351680982
0.1972280555410279,24453.240234375,0.1972774139698002
0.1305825613354972,19059.20703125,0.1307083642610028
0.148986630311937,20748.23046875,0.146488928131927
0.1797800322042153,18487.640625,0.1809228929087383
0.1867494796509273,19865.150390625,0.1873525619490883
0.1416869488966686,19798.228515625,0.1412022279518448
0.1467019820308956,20731.72265625,0.1462359646617942
